Date,Adj Close,Close,High,Low,Open,Volume,fundamental_score,sentiment_score,industry_trend_score,market_risk_factor,black_swan_risk,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,BB_UPPER,BB_MIDDLE,BB_LOWER,SAR,RSI,MACD,MACD_signal,MACD_hist,STOCH_k,STOCH_d,ADX,CCI,WILLR,MOM,OBV,AD,ATR,NATR,TRANGE,HT_DCPERIOD
2000-11-24,0.28988170623779297,0.344866007566452,0.3482140004634857,0.3359380066394806,0.336775004863739,160932800,0.5321871454315431,0.1705728986568823,0.5208438534793761,0.4221330483243741,0.0314265248002177,0.34218759536743165,0.35453869799772897,0.4897098422050476,0.8645465871691704,0.3438137639621669,0.39756720580425625,0.3958137775024665,0.35457589775323867,0.31333801800401084,0.38606754311463715,39.24876763455892,-0.035642849762322515,-0.045514707686266434,0.00987185792394392,13.796941170957362,11.616619999486844,38.29842244489752,-42.05676524002844,-75.71456909179688,-0.015625,-7555828000.0,-16135011114.423496,0.02677378931797645,7.7635338741866065,0.017857015132904053,23.2504085036103
2000-11-27,0.280500203371048,0.33370500802993774,0.3560270071029663,0.33035698533058167,0.3549109995365143,258792800,0.6761803100957435,-0.0725484991451261,0.4467042575116172,0.4416164087807345,0.0316605957072393,0.3415178954601288,0.3525297651688258,0.4766573822498322,0.8613602021336555,0.34197580833812524,0.39344706401236473,0.39568607009848455,0.3546874985098839,0.31368892692128325,0.3836605619768284,37.05830936859959,-0.03398181491396651,-0.04320812913180645,0.00922631421783994,13.942722759086314,12.755374447931736,37.53335580080257,-50.538277510418794,-87.72007656711006,-0.0066969990730285645,-7814620800.0,-16326297608.701385,0.026694948779005606,7.999564926101053,0.025670021772384644,22.5481982869231
2000-11-28,0.2706504166126251,0.32198700308799744,0.3392859995365143,0.3203130066394806,0.33370500802993774,269124800,0.6038102086554454,0.1647174710078323,0.6010659547361259,0.4036613870622957,0.0686851692689249,0.33911839723587034,0.3504650314648946,0.4614341813325882,0.8577999372780323,0.33834148011082926,0.38883673750111525,0.39678959466182623,0.35354354828596113,0.31029750191009603,0.381349860084532,34.85865305218975,-0.03322794680975161,-0.041212092667395485,0.007984145857643878,13.081249552906721,13.606971160983429,37.143861934818815,-138.68357194468547,-97.32160568237305,-0.02399498224258423,-8083745600.0,-16547932383.078886,0.026143380501721897,8.11938999120938,0.01897299289703369,22.002864855182935
2000-11-29,0.2636142075061798,0.313616007566452,0.327008992433548,0.3080359995365143,0.32310301065444946,492150400,0.5615519315769484,-0.0334544916214447,0.539661381891365,0.3422266242651172,0.0875103139893537,0.3343192994594574,0.3489397317171097,0.44630024194717405,0.8540555173158646,0.33384593964821524,0.3839837871827499,0.39837068497260464,0.3517578482627869,0.30514501155296914,0.3776876488778289,33.33636919865711,-0.0329264150681709,-0.03955495714755057,0.006628542079379671,8.19107381050133,11.738348707498085,37.14850818670474,-198.27650910065165,-90.38509631901304,-0.04799097776412964,-8575896000.0,-16750597281.361713,0.025631209958529882,8.172800284468543,0.01897299289703369,21.589962090464113
2000-11-30,0.2476661056280136,0.29464301466941833,0.3035709857940674,0.2879459857940674,0.297991007566452,809597600,0.5189886770696576,0.1687747127693925,0.4649255347918811,0.3016705522647935,0.0413646777250409,0.3282925009727478,0.34678199887275696,0.4303906410932541,0.8504338674247265,0.3267181351066158,0.3782198663754382,0.4004663182759002,0.34818644970655444,0.2959065811372087,0.37211551693052375,30.12523202918434,-0.03382845755224373,-0.0384096572284892,0.00458119967624547,6.955164986354422,9.409162783254121,37.67954303231134,-250.33511810420944,-91.42780303955078,-0.06026798486709595,-9385493600.0,-16866191872.771015,0.025633982230948076,8.700013560378727,0.025670021772384644,21.282820619676237
2000-12-01,0.2561095058917999,0.3046880066394806,0.3125,0.3002229928970337,0.3035709857940674,385705600,0.6896317888599448,-0.0076144646262788,0.4357724980333508,0.1895327769590569,0.0075982996000904,0.32483270168304446,0.3456659326950709,0.4162388610839844,0.8468289572000504,0.3227126572035003,0.37347587542473126,0.39368533379271237,0.3434989497065544,0.2933125656203965,0.3636985638168781,33.76303694493019,-0.03334836660566054,-0.037397399103923465,0.004049032498262925,13.205629107855074,9.450622634903572,37.62303402276341,-143.78555213906913,-78.5702133178711,-0.03459799289703369,-8999788000.0,-16971343622.78218,0.025078482452350476,8.230872862030427,0.017856985330581665,21.059570990090126
2000-12-04,0.25048020482063293,0.297991007566452,0.30691999197006226,0.2935270071029663,0.30691999197006226,371520800,0.5964741343423771,-0.0976907066335636,0.5205380042167536,0.2534931509863879,0.0263542127909693,0.32159610390663146,0.34399183293183644,0.40356028139591216,0.843352392166853,0.31821781181494607,0.36860588395000354,0.38601761634969917,0.33853245079517363,0.2910472852406481,0.356123306014597,32.546463965916345,-0.03312642215355738,-0.036543203713850246,0.0034167815602928683,14.286537170410206,11.482443754873197,37.75632835393627,-133.6197747130357,-87.14237213134766,-0.03236597776412964,-9371308800.0,-17095202077.18077,0.024243804053403723,8.135750219911369,0.013392984867095947,20.9536924868091
2000-12-05,0.2551705837249756,0.3035709857940674,0.311383992433548,0.2924109995365143,0.30245500802993774,613978400,0.5780390973776147,-0.4217466823265043,0.4814760353699201,0.5529368280868294,0.0669499223657211,0.31813620328903197,0.3419828991095225,0.39052456080913545,0.8397893320024014,0.3155547525384227,0.3644100840689754,0.3797848966475975,0.334570349752903,0.2893558028582085,0.349305573992544,34.659071916841164,-0.0321298984973869,-0.03566054267055758,0.0035306441731706786,18.608587863373156,15.366918047212776,37.593794781878785,-99.18679655247574,-78.46165096066193,-0.03459900617599487,-8757330400.0,-16986891638.132536,0.023867317542234433,7.862186657859733,0.01897299289703369,20.991432883320485
2000-12-06,0.2148311585187912,0.25558000802993774,0.26785698533058167,0.25,0.2611609995365143,1374464000,0.6368319146724255,-0.1365783013537961,0.674108679050868,0.4886110713050269,0.0033342203706659,0.3101004034280777,0.33926709890365603,0.37726562082767484,0.8358775021135807,0.30465025353687997,0.3573887888406504,0.3804031908528362,0.328320349752903,0.27623750865296975,0.34316961517269634,26.865717738431695,-0.03481133376222795,-0.035490700888891655,0.0006793671266637075,13.219598181707404,15.371574405163551,38.4899561541767,-205.2646793470033,-94.73718236286834,-0.08035799860954285,-10131794400.0,-17502361802.96086,0.02598900813165107,10.168638905671687,0.05357098579406738,21.17219508595403
2000-12-07,0.2148311585187912,0.25558000802993774,0.265625,0.25,0.2578130066394806,408917600,0.5543885338657417,-0.2369200531987421,0.5049301672607057,0.4324713418726946,0.0234201594552422,0.3026227056980133,0.3367745329936345,0.3648995405435562,0.8320124070346355,0.29572839071743595,0.3508204804012496,0.3822301097348228,0.32318640053272246,0.2641426913306221,0.33198926135197276,26.865717738431695,-0.036515463000924175,-0.03569565331129816,-0.0008198096896260137,10.687994771200508,14.172060272093653,39.32210599988192,-161.74373022750805,-94.73718236286834,-0.07477697730064392,-10131794400.0,-17619213676.038254,0.025248721836533133,9.878989374464526,0.015625,21.502128627157884
2000-12-08,0.22608879208564758,0.2689729928970337,0.2734380066394806,0.2578130066394806,0.264508992433548,435624000,0.6353037267740749,0.0839387998700321,0.5088362522161876,0.4093853937422134,0.0775566362717491,0.2950334042310715,0.3347283999125163,0.35117186009883883,0.8284298171103001,0.2908637729319083,0.34553999733646146,0.3795358319572162,0.31861049979925155,0.2576851676412869,0.322150549989736,31.827139511050262,-0.03636609010166231,-0.03582974066937099,-0.0005363494322913193,9.473375315796089,11.126989422901296,39.598324046356126,-111.180773921879,-82.10550932687518,-0.07589301466941833,-9696170400.0,-17432558270.795334,0.024720813034605254,9.190816062365302,0.017857998609542847,21.861025158749676
2000-12-11,0.22796499729156494,0.27120500802993774,0.2745540142059326,0.265625,0.27120500802993774,332511200,0.4796262745549867,-0.1982701461771247,0.536244054355903,0.4728177390529283,0.073802620521552,0.28878340423107146,0.33271946708361305,0.3473995405435562,0.8247300373017787,0.28728945204064094,0.3407441915747503,0.37854225830930494,0.31515064984560015,0.25175904138189537,0.3134924839909677,32.64719879069001,-0.03565657918592163,-0.035795108372681114,0.00013852918675948123,14.385645760509624,11.515671949168704,39.78248897128501,-87.71547897149837,-80.00037102872774,-0.0625,-9363659200.0,-17349477083.2703,0.02359282740398578,8.699259492059754,0.008929014205932617,22.127002086256375
2000-12-12,0.2307799756526947,0.2745540142059326,0.2857140004634857,0.26785698533058167,0.2723209857940674,386260000,0.594612908286886,-0.1488529555711685,0.5596252014811139,0.4607068546816966,0.0854169058410335,0.284040105342865,0.33037573397159575,0.3442299008369446,0.8209856174886226,0.28497391788887577,0.3364738575509556,0.37566497191822773,0.3115792512893677,0.24749353066050767,0.30587338591205154,33.93139784467171,-0.03442719459475285,-0.03552152561709546,0.0010943310223426109,20.35079454490333,14.736605207069644,39.2348715259534,-63.02902179933925,-76.84173600968722,-0.04743298888206482,-8977399200.0,-17446014041.189598,0.023183126527479943,8.443921898039033,0.017857015132904053,22.33186134192028
